Puissance depolar (W)
12-05-2022 12:04:02.390
Date	Time	Mean	Sigma	Max	Min	Rapport
12-05-2022 12:04:19.546	11120	0.009150	0.001067	0.011182	0.006165	11.657594
12-05-2022 12:04:31.552	23126	0.010261	0.004362	0.039098	0.006063	42.508175
12-05-2022 12:04:43.559	35132	0.009086	0.001223	0.013138	0.006183	13.459355
