Puissance depolar (W)
28-06-2022-11:28:46.998
Date,Time,Mean,Sigma,Max,Min,Rapport
28-06-2022-11:28:59.502,10868,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:29:11.491,22857,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:29:23.331,34697,0.017090,NaN,0.017090,0.017090,NaN
28-06-2022-11:29:35.320,46686,0.014277,NaN,0.014277,0.014277,NaN
28-06-2022-11:29:47.328,58694,0.013336,NaN,0.013336,0.013336,NaN
28-06-2022-11:29:59.459,70825,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:30:11.333,82699,0.013159,NaN,0.013159,0.013159,NaN
28-06-2022-11:30:25.824
