Energie UV (mJ)
28-06-2022-11:31:46.230
Date,Time,Mean,Sigma,Max,Min,Rapport
28-06-2022-11:32:02.312,10966,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:32:14.449,23103,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:32:26.316,34969,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:32:38.318,46972,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:32:50.319,58972,NaN,-0.000000,0.000000,0.000000,NaN
