Energie IR (mJ)
28-06-2022-11:36:15.561
Date,Time,Mean,Sigma,Max,Min,Rapport
28-06-2022-11:36:28.327,11075,29.101940,NaN,29.101940,29.101940,NaN
28-06-2022-11:36:40.328,23077,NaN,-0.000000,0.000000,0.000000,NaN
28-06-2022-11:36:47.830
